filename,label
sample300,happy
sample277,sad
sample271,happy
sample098,angry
sample150,fearful
sample149,angry
sample134,fearful
sample036,surprised
sample296,surprised
sample279,surprised
sample058,fearful
sample234,calm
sample116,sad
sample037,happy
sample289,angry
sample158,fearful
sample195,disgust
sample106,happy
sample276,fearful
sample062,surprised
sample172,disgust
sample088,surprised
sample223,disgust
sample068,neutral
sample041,calm
sample235,calm
sample265,angry
sample142,disgust
sample016,angry
sample161,disgust
sample067,calm
sample258,fearful
sample007,sad
sample107,neutral
sample059,angry
sample128,happy
sample243,fearful
sample019,sad
sample203,surprised
sample291,calm
sample060,surprised
sample051,calm
sample301,calm
sample231,happy
sample118,calm
sample280,fearful
sample079,angry
sample115,surprised
sample095,calm
sample217,calm
sample032,sad
sample192,angry
sample237,surprised
sample143,fearful
sample183,disgust
sample281,calm
sample063,happy
sample002,angry
sample074,disgust
sample176,sad
sample193,disgust
sample004,sad
sample208,calm
sample048,surprised
sample302,calm
sample096,disgust
sample140,disgust
sample005,calm
sample022,sad
sample256,angry
sample292,surprised
sample105,fearful
sample052,fearful
sample124,surprised
sample050,sad
sample123,calm
sample255,disgust
sample198,calm
sample130,happy
sample080,neutral
sample092,neutral
sample212,happy
sample240,happy
sample065,happy
sample119,neutral
sample020,neutral
sample314,fearful
sample249,neutral
sample218,sad
sample121,fearful
sample162,surprised
sample024,happy
sample267,happy
sample189,calm
sample166,fearful
sample077,fearful
sample305,calm
sample138,calm
sample103,neutral
sample135,happy
sample274,sad
sample169,calm
sample141,happy
sample210,happy
sample031,angry
sample216,sad
sample091,neutral
sample191,angry
sample029,disgust
sample254,sad
sample084,surprised
sample122,sad
sample014,neutral
sample222,calm
sample173,neutral
sample139,angry
sample163,calm
sample012,sad
sample108,angry
sample147,surprised
sample196,angry
sample229,fearful
sample152,surprised
sample264,calm
sample272,fearful
sample188,disgust
sample282,disgust
sample220,disgust
sample025,surprised
sample146,disgust
sample040,disgust
sample180,neutral
sample214,angry
sample298,sad
sample061,angry
sample008,disgust
sample145,neutral
sample070,disgust
sample114,fearful
sample015,neutral
sample253,calm
sample303,angry
sample295,angry
sample269,angry
sample313,angry
sample244,calm
sample228,calm
sample069,fearful
sample046,fearful
sample199,calm
sample072,angry
sample102,disgust
sample054,angry
sample151,happy
sample155,disgust
sample270,sad
sample132,happy
sample023,angry
sample089,fearful
sample299,sad
sample131,disgust
sample205,calm
sample064,happy
sample268,angry
sample184,happy
sample227,neutral
sample252,happy
sample187,calm
sample182,sad
sample045,disgust
sample144,sad
sample168,happy
sample263,fearful
sample082,neutral
sample311,fearful
sample137,disgust
sample010,calm
sample230,surprised
sample078,neutral
sample273,calm
sample246,calm
sample112,neutral
sample127,calm
sample248,calm
sample250,angry
sample312,disgust
sample251,angry
sample033,disgust
sample259,calm
sample047,sad
sample178,happy
sample027,sad
sample066,calm
sample057,angry
sample287,happy
sample000,angry
sample129,happy
sample170,calm
sample293,surprised
sample087,surprised
sample034,calm
sample136,angry
sample101,surprised
sample055,fearful
sample200,fearful
sample053,sad
sample275,disgust
sample109,sad
sample164,happy
sample081,calm
sample075,happy
sample171,angry
sample283,angry
sample209,sad
sample206,happy
sample204,surprised
sample042,happy
sample071,surprised
sample185,happy
sample262,sad
sample225,happy
sample194,sad
sample009,happy
sample197,disgust
sample202,surprised
sample154,happy
sample221,sad
sample073,neutral
sample148,calm
sample113,surprised
sample294,angry
sample307,angry
sample153,happy
sample093,angry
sample035,disgust
sample083,surprised
sample017,fearful
sample181,calm
sample013,calm
sample304,disgust
sample242,fearful
sample030,calm
sample232,sad
sample157,neutral
sample175,fearful
sample241,calm
sample100,calm
sample306,calm
sample201,angry
sample261,surprised
sample056,neutral
sample043,angry
sample111,calm
sample190,calm
sample160,angry
sample285,disgust
sample006,calm
sample211,calm
sample044,fearful
sample104,fearful
sample026,sad
sample213,calm
sample021,angry
sample278,calm
sample085,angry
sample236,sad
sample238,happy
sample288,sad
sample156,surprised
sample159,calm
sample097,disgust
sample165,fearful
sample018,sad
sample011,angry
sample167,happy
sample038,angry
sample186,fearful
sample099,surprised
sample224,angry
sample028,calm
sample226,happy
sample090,angry
sample233,calm
sample308,disgust
sample310,sad
sample133,angry
sample215,calm
sample001,calm
sample003,calm
sample179,angry
sample260,sad
sample207,fearful
sample125,happy
sample120,calm
sample239,happy
sample297,happy
sample247,neutral
sample126,neutral
sample177,happy
sample094,angry
sample039,angry
sample309,neutral
sample086,fearful
sample219,calm
sample117,neutral
sample110,angry
sample284,fearful
sample290,happy
sample174,calm
sample245,sad
sample286,sad
sample049,calm
sample076,neutral
sample266,surprised
sample257,angry
