filename,label
sample300,sad
sample277,sad
sample271,calm
sample098,angry
sample150,angry
sample149,happy
sample134,sad
sample036,fearful
sample296,surprised
sample279,calm
sample058,happy
sample234,calm
sample116,calm
sample037,happy
sample289,happy
sample158,happy
sample195,happy
sample106,happy
sample276,angry
sample062,disgust
sample172,sad
sample088,disgust
sample223,disgust
sample068,angry
sample041,calm
sample235,sad
sample265,fearful
sample142,neutral
sample016,angry
sample161,sad
sample067,calm
sample258,angry
sample007,fearful
sample107,calm
sample059,angry
sample128,fearful
sample243,happy
sample019,neutral
sample203,surprised
sample291,calm
sample060,neutral
sample051,sad
sample301,calm
sample231,happy
sample118,surprised
sample280,angry
sample079,disgust
sample115,disgust
sample095,calm
sample217,sad
sample032,sad
sample192,sad
sample237,angry
sample143,angry
sample183,neutral
sample281,neutral
sample063,happy
sample002,fearful
sample074,surprised
sample176,disgust
sample193,surprised
sample004,happy
sample208,angry
sample048,angry
sample302,sad
sample096,sad
sample140,surprised
sample005,calm
sample022,calm
sample256,fearful
sample292,happy
sample105,happy
sample052,angry
sample124,fearful
sample050,calm
sample123,sad
sample255,fearful
sample198,calm
sample130,angry
sample080,surprised
sample092,calm
sample212,angry
sample240,calm
sample065,happy
sample119,angry
sample020,angry
sample314,fearful
sample249,surprised
sample218,sad
sample121,happy
sample162,fearful
sample024,happy
sample267,happy
sample189,calm
sample166,happy
sample077,neutral
sample305,calm
sample138,surprised
sample103,calm
sample135,happy
sample274,calm
sample169,happy
sample141,surprised
sample210,happy
sample031,sad
sample216,fearful
sample091,calm
sample191,angry
sample029,angry
sample254,calm
sample084,fearful
sample122,calm
sample014,calm
sample222,sad
sample173,sad
sample139,disgust
sample163,calm
sample012,sad
sample108,angry
sample147,angry
sample196,disgust
sample229,happy
sample152,surprised
sample264,calm
sample272,disgust
sample188,angry
sample282,happy
sample220,neutral
sample025,surprised
sample146,neutral
sample040,calm
sample180,calm
sample214,happy
sample298,happy
sample061,happy
sample008,disgust
sample145,calm
sample070,happy
sample114,disgust
sample015,neutral
sample253,neutral
sample303,angry
sample295,angry
sample269,fearful
sample313,fearful
sample244,calm
sample228,disgust
sample069,fearful
sample046,fearful
sample199,happy
sample072,happy
sample102,angry
sample054,fearful
sample151,happy
sample155,sad
sample270,happy
sample132,disgust
sample023,angry
sample089,surprised
sample299,calm
sample131,fearful
sample205,calm
sample064,sad
sample268,angry
sample184,surprised
sample227,calm
sample252,happy
sample187,calm
sample182,surprised
sample045,happy
sample144,calm
sample168,angry
sample263,angry
sample082,angry
sample311,neutral
sample137,calm
sample010,neutral
sample230,surprised
sample078,calm
sample273,happy
sample246,calm
sample112,disgust
sample127,calm
sample248,sad
sample250,fearful
sample312,angry
sample251,disgust
sample033,happy
sample259,calm
sample047,angry
sample178,angry
sample027,calm
sample066,sad
sample057,angry
sample287,fearful
sample000,angry
sample129,happy
sample170,disgust
sample293,angry
sample087,calm
sample034,disgust
sample136,angry
sample101,angry
sample055,happy
sample200,happy
sample053,calm
sample275,angry
sample109,sad
sample164,surprised
sample081,happy
sample075,surprised
sample171,surprised
sample283,disgust
sample209,calm
sample206,happy
sample204,happy
sample042,happy
sample071,angry
sample185,fearful
sample262,calm
sample225,fearful
sample194,surprised
sample009,disgust
sample197,calm
sample202,happy
sample154,sad
sample221,calm
sample073,happy
sample148,calm
sample113,sad
sample294,angry
sample307,happy
sample153,happy
sample093,angry
sample035,surprised
sample083,calm
sample017,disgust
sample181,calm
sample013,calm
sample304,calm
sample242,angry
sample030,fearful
sample232,neutral
sample157,sad
sample175,angry
sample241,sad
sample100,calm
sample306,calm
sample201,angry
sample261,happy
sample056,surprised
sample043,angry
sample111,calm
sample190,surprised
sample160,happy
sample285,disgust
sample006,calm
sample211,sad
sample044,disgust
sample104,angry
sample026,calm
sample213,fearful
sample021,happy
sample278,neutral
sample085,fearful
sample236,happy
sample238,surprised
sample288,neutral
sample156,calm
sample159,sad
sample097,disgust
sample165,disgust
sample018,calm
sample011,surprised
sample167,angry
sample038,happy
sample186,disgust
sample099,angry
sample224,happy
sample028,calm
sample226,happy
sample090,angry
sample233,neutral
sample308,angry
sample310,calm
sample133,fearful
sample215,sad
sample001,calm
sample003,calm
sample179,angry
sample260,surprised
sample207,surprised
sample125,sad
sample120,calm
sample239,fearful
sample297,happy
sample247,neutral
sample126,surprised
sample177,happy
sample094,neutral
sample039,fearful
sample309,neutral
sample086,happy
sample219,sad
sample117,sad
sample110,happy
sample284,sad
sample290,happy
sample174,calm
sample245,surprised
sample286,happy
sample049,sad
sample076,calm
sample266,surprised
sample257,happy
